SA3 Names,Count,Total
Penrith,14430.6,14431
Richmond - Windsor,1190.7,1191
St Marys,6189.2,6189
Auburn,27290.7,27291
Carlingford,19239.8,19240
Merrylands - Guildford,31740,31740
Parramatta,45058.7,45059
Pennant Hills - Epping,14575.7,14576
Ryde - Hunters Hill,32961,32961
Bringelly - Green Valley,24497.9,24498
Fairfield,46288.5,46289
Liverpool,30471.2,30471
Cronulla - Miranda - Caringbah,8418.7,8419
Sutherland - Menai - Heathcote,7710.1,7710
Migratory - Offshore - Shipping (NSW),0,0
No usual address (NSW),459.2,459
Ballarat,5076.6,5077
Creswick - Daylesford - Ballan,840,840
Maryborough - Pyrenees,366.6,367
Bendigo,5293.7,5294
Heathcote - Castlemaine - Kyneton,1526.4,1526
Loddon - Elmore,220.3,220
Barwon - West,535.9,536
Geelong,14928.8,14929
Surf Coast - Bellarine Peninsula,3834,3834
Upper Goulburn Valley,1606.7,1607
Wangaratta - Benalla,1130.9,1131
Wodonga - Alpine,2908.8,2909
Baw Baw,1819.7,1820
Gippsland - East,1219.9,1220
Gippsland - South West,1814.8,1815
Latrobe Valley,2419.5,2420
Wellington,1126.2,1126
Brunswick - Coburg,7845.7,7846
Darebin - South,3829.8,3830
Essendon,7008.6,7009
Melbourne City,29632.8,29633
Port Phillip,13206.1,13206
Stonnington - West,7689.8,7690
Yarra,9449.6,9450
Boroondara,23570.4,23570
Manningham - West,22075,22075
Whitehorse - West,20893.1,20893
Bayside,10771.1,10771
Glen Eira,23582.4,23582
Kingston,13757.3,13757
Stonnington - East,3995.3,3995
Banyule,12543.1,12543
Darebin - North,10752.8,10753
Nillumbik - Kinglake,3930.4,3930
Whittlesea - Wallan,43671.4,43671
Keilor,4047.9,4048
Macedon Ranges,1037.8,1038
Moreland - North,11993,11993
Sunbury,3133.4,3133
Tullamarine - Broadmeadows,52497.9,52498
Knox,25725.7,25726
Manningham - East,2756.6,2757
Maroondah,15181,15181
Whitehorse - East,12918.8,12919
Yarra Ranges,8880.9,8881
Cardinia,14747.8,14748
Casey - North,27875.3,27875
Casey - South,63334.7,63335
Dandenong,45297.4,45297
Monash,43287.7,43288
Brimbank,32562.3,32562
Hobsons Bay,8619.9,8620
Maribyrnong,11432.8,11433
Melton - Bacchus Marsh,36042.7,36043
Wyndham,93614.5,93615
Frankston,10166.9,10167
Mornington Peninsula,7646.7,7647
Grampians,1835.1,1835
Mildura,2483,2483
Murray River - Swan Hill,1292,1292
Campaspe,821,821
Moira,620,620
Shepparton,5721.5,5722
Glenelg - Southern Grampians,793.5,794
Colac - Corangamite,889.8,890
Warrnambool,1497.9,1498
Migratory - Offshore - Shipping (Vic.),0,0
No usual address (Vic.),444.1,444
Capalaba,5965.8,5966
Cleveland - Stradbroke,8118.6,8119
Wynnum - Manly,7581.1,7581
Bald Hills - Everton Park,6388.2,6388
Chermside,7413,7413
Nundah,5040.7,5041
Sandgate,7855.8,7856
Carindale,6479.2,6479
Holland Park - Yeronga,8797.5,8798
Mt Gravatt,17093.5,17094
Nathan,4989.2,4989
Rocklea - Acacia Ridge,18899.2,18899
Sunnybank,13597.5,13598
Centenary,4504.8,4505
Kenmore - Brookfield - Moggill,8579,8579
Sherwood - Indooroopilly,8779.8,8780
The Gap - Enoggera,5514.4,5514
Brisbane Inner,13464,13464
Brisbane Inner - East,4817.3,4817
Brisbane Inner - North,11167,11167
Brisbane Inner - West,5697.8,5698
Cairns - North,6310.7,6311
Cairns - South,9746.3,9746
Innisfail - Cassowary Coast,1304.2,1304
Port Douglas - Daintree,779,779
Tablelands (East) - Kuranda,1372.3,1372
Darling Downs (West) - Maranoa,1233.3,1233
Darling Downs - East,1315.2,1315
Granite Belt,847.1,847
Central Highlands (Qld),1303.4,1303
Rockhampton,5227.7,5228
Biloela,438.1,438
Gladstone,3530.8,3531
Broadbeach - Burleigh,5152.4,5152
Coolangatta,3177.7,3178
Gold Coast - North,7322.7,7323
Gold Coast Hinterland,1248.7,1249
Mudgeeraba - Tallebudgera,3397.2,3397
Nerang,6151.7,6152
Ormeau - Oxenford,17173.6,17174
Robina,7145,7145
Southport,7891.9,7892
Surfers Paradise,4902.2,4902
Forest Lake - Oxley,15231.3,15231
Ipswich Hinterland,1465.5,1466
Ipswich Inner,5444.5,5445
Springfield - Redbank,15246.4,15246
Beaudesert,365.4,365
Beenleigh,3113.5,3114
Browns Plains,11333.8,11334
Jimboomba,3167.3,3167
Loganlea - Carbrook,6183.7,6184
Springwood - Kingston,11608.2,11608
Bowen Basin - North,1353,1353
Mackay,6803.9,6804
Whitsunday,1369,1369
Bribie - Beachmere,1376.7,1377
Caboolture,3867.9,3868
Caboolture Hinterland,687.9,688
Narangba - Burpengary,3722.6,3723
Redcliffe,3980.4,3980
The Hills District,7528.5,7529
North Lakes,13013.2,13013
Strathpine,3386.9,3387
Far North,722.5,723
Outback - North,1467.9,1468
Outback - South,307.2,307
Buderim,5941.4,5941
Caloundra,7195.2,7195
Maroochy,4359.3,4359
Noosa,4569.3,4569
Sunshine Coast Hinterland,3551.7,3552
Nambour,2989.6,2990
Noosa Hinterland,1488,1488
Toowoomba,12957.3,12957
Charters Towers - Ayr - Ingham,674.7,675
Townsville,11635.2,11635
Bundaberg,3110.9,3111
Burnett,944.5,945
Gympie - Cooloola,1372.6,1373
Hervey Bay,2794,2794
Maryborough,909.4,909
Migratory - Offshore - Shipping (Qld),4.9,5
No usual address (Qld),533.4,533
Adelaide City,3423,3423
Adelaide Hills,4232.6,4233
Burnside,7667.7,7668
Campbelltown (SA),9459.8,9460
Norwood - Payneham - St Peters,4756.4,4756
Prospect - Walkerville,3433.3,3433
Unley,3878.2,3878
Gawler - Two Wells,1291,1291
Playford,10158.1,10158
Port Adelaide - East,17971.7,17972
Salisbury,25829.5,25830
Tea Tree Gully,8690,8690
Holdfast Bay,3243.9,3244
Marion,14280.3,14280
Mitcham,6078.6,6079
Onkaparinga,14193.7,14194
Charles Sturt,13146,13146
Port Adelaide - West,7238.8,7239
West Torrens,8708.5,8709
Barossa,946.2,946
Lower North,452.7,453
Mid North,519.7,520
Yorke Peninsula,308.4,308
Eyre Peninsula and South West,1514.1,1514
Outback - North and East,724.5,725
Fleurieu - Kangaroo Island,1697,1697
Limestone Coast,2367,2367
Murray and Mallee,2287.1,2287
Migratory - Offshore - Shipping (SA),0,0
No usual address (SA),158,158
Augusta - Margaret River - Busselton,3919.8,3920
Bunbury,7823.9,7824
Manjimup,878.9,879
Mandurah,10887.5,10888
Cottesloe - Claremont,8583.2,8583
Perth City,16775.4,16775
Bayswater - Bassendean,11893.7,11894
Mundaring,3221.4,3221
Swan,26123.4,26123
Joondalup,28547.3,28547
Stirling,35174,35174
Wanneroo,48993.5,48994
Armadale,19486.5,19487
Belmont - Victoria Park,13812.3,13812
Canning,26532,26532
Gosnells,32355.5,32356
Kalamunda,6539.7,6540
Serpentine - Jarrahdale,3665.7,3666
South Perth,6265.5,6266
Cockburn,19771,19771
Fremantle,3804.9,3805
Kwinana,9036,9036
Melville,15617.5,15618
Rockingham,17639.1,17639
Albany,3590.3,3590
Wheat Belt - North,2591.9,2592
Wheat Belt - South,718.1,718
Kimberley,1606.9,1607
East Pilbara,2396.5,2397
West Pilbara,2611.7,2612
Esperance,725.4,725
Gascoyne,532.9,533
Goldfields,3382.1,3382
Mid West,2918.2,2918
Migratory - Offshore - Shipping (WA),47.3,47
No usual address (WA),322.3,322
Brighton,436.8,437
Hobart - North East,3085.3,3085
Hobart - North West,5072.9,5073
Hobart - South and West,3050,3050
Hobart Inner,5606,5606
Sorell - Dodges Ferry,524,524
Launceston,5803.7,5804
Meander Valley - West Tamar,607.5,608
North East,777.6,778
Central Highlands (Tas.),199,199
Huon - Bruny Island,855.8,856
South East Coast,231.4,231
Burnie - Ulverstone,1169.6,1170
Devonport,1326,1326
West Coast,445.7,446
Migratory - Offshore - Shipping (Tas.),0,0
No usual address (Tas.),28.5,29
Darwin City,4354.4,4354
Darwin Suburbs,9533.4,9533
Litchfield,837.5,838
Palmerston,5023.2,5023
Alice Springs,3418.4,3418
Barkly,239,239
Daly - Tiwi - West Arnhem,248.9,249
East Arnhem,309.7,310
Katherine,742.4,742
Migratory - Offshore - Shipping (NT),0,0
No usual address (NT),110.8,111
Belconnen,12479.9,12480
Canberra East,112.5,113
Gungahlin,19744.2,19744
North Canberra,6338.7,6339
South Canberra,3085,3085
Tuggeranong,7167.3,7167
Weston Creek,1891.6,1892
Woden Valley,4561.3,4561
Molonglo,3273.4,3273
Uriarra - Namadgi,23.3,23
Migratory - Offshore - Shipping (ACT),0,0
No usual address (ACT),26.7,27
Christmas Island,114.3,114
Cocos (Keeling) Islands,17,17
Jervis Bay,0,0
Norfolk Island,157.4,157
Migratory - Offshore - Shipping (OT),0,0
No usual address (OT),0,0
